id,totalcost,totalduration,airport,flightid,flightcost,parkingcost,drivingcost,timeleavehome,flightdeparture,flightduration,atairporttime,drivingduration,airline
1297,396.01,884,DCA,RSETozIzLjLQdvO1tO9iRU04c,327.60,68.00,0.41,2016-01-25T11:00,2016-01-25T12:45-05:00,788,75,21,UA
1298,396.01,913,DCA,RSETozIzLjLQdvO1tO9iRU04u,327.60,68.00,0.41,2016-01-25T07:00,2016-01-25T08:45-05:00,817,75,21,UA
1299,396.01,996,DCA,RSETozIzLjLQdvO1tO9iRU05j,327.60,68.00,0.41,2016-01-25T08:00,2016-01-25T09:45-05:00,900,75,21,UA
1300,396.01,883,DCA,RSETozIzLjLQdvO1tO9iRU04V,327.60,68.00,0.41,2016-01-25T08:45,2016-01-25T10:30-05:00,787,75,21,UA
1301,396.01,973,DCA,RSETozIzLjLQdvO1tO9iRU05U,327.60,68.00,0.41,2016-01-25T06:00,2016-01-25T07:45-05:00,877,75,21,UA
1302,396.01,883,DCA,RSETozIzLjLQdvO1tO9iRU04W,327.60,68.00,0.41,2016-01-25T08:45,2016-01-25T10:30-05:00,787,75,21,UA
1303,396.01,897,DCA,RSETozIzLjLQdvO1tO9iRU04m,327.60,68.00,0.41,2016-01-25T06:00,2016-01-25T07:45-05:00,801,75,21,UA
1304,396.01,808,DCA,RSETozIzLjLQdvO1tO9iRU03P,327.60,68.00,0.41,2016-01-25T08:45,2016-01-25T10:30-05:00,712,75,21,UA
1305,396.01,942,DCA,RSETozIzLjLQdvO1tO9iRU058,327.60,68.00,0.41,2016-01-25T05:15,2016-01-25T07:00-05:00,846,75,21,UA
1306,396.01,950,DCA,RSETozIzLjLQdvO1tO9iRU05F,327.60,68.00,0.41,2016-01-25T11:00,2016-01-25T12:45-05:00,854,75,21,UA
1307,396.01,853,DCA,RSETozIzLjLQdvO1tO9iRU047,327.60,68.00,0.41,2016-01-25T08:00,2016-01-25T09:45-05:00,757,75,21,UA
1308,396.01,913,DCA,RSETozIzLjLQdvO1tO9iRU04w,327.60,68.00,0.41,2016-01-25T07:00,2016-01-25T08:45-05:00,817,75,21,UA
1309,396.01,884,DCA,RSETozIzLjLQdvO1tO9iRU04b,327.60,68.00,0.41,2016-01-25T11:00,2016-01-25T12:45-05:00,788,75,21,UA
1310,396.01,808,DCA,RSETozIzLjLQdvO1tO9iRU03R,327.60,68.00,0.41,2016-01-25T10:00,2016-01-25T11:45-05:00,712,75,21,UA
1311,476.01,785,DCA,RSETozIzLjLQdvO1tO9iRU05X,407.60,68.00,0.41,2016-01-25T13:45,2016-01-25T15:30-05:00,689,75,21,UA
1312,476.01,961,DCA,RSETozIzLjLQdvO1tO9iRU06s,407.60,68.00,0.41,2016-01-25T06:15,2016-01-25T07:57-05:00,865,75,21,UA
1313,476.01,899,DCA,RSETozIzLjLQdvO1tO9iRU06U,407.60,68.00,0.41,2016-01-25T12:00,2016-01-25T13:37-05:00,802,75,22,UA
1314,476.01,691,DCA,RSETozIzLjLQdvO1tO9iRU04Q,407.60,68.00,0.41,2016-01-25T14:15,2016-01-25T15:59-05:00,594,75,22,UA
1315,476.01,899,DCA,RSETozIzLjLQdvO1tO9iRU06T,407.60,68.00,0.41,2016-01-25T12:00,2016-01-25T13:37-05:00,802,75,22,UA
1316,730.01,609,DCA,RSETozIzLjLQdvO1tO9iRU07P,661.60,68.00,0.41,2016-01-25T10:15,2016-01-25T12:05-05:00,513,75,21,UA
